,score,params,iteration
832,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",832
834,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",834
817,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",817
815,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",815
839,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",839
841,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",841
848,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",848
869,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",869
849,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",849
856,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",856
797,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",797
795,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",795
794,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",794
793,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",793
791,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",791
864,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",864
788,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",788
867,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",867
751,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",751
919,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",919
697,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",697
750,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",750
723,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",723
962,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",962
720,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",720
719,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",719
969,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",969
718,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",718
974,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",974
975,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",975
976,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",976
714,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",714
978,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",978
979,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",979
981,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",981
984,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",984
709,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",709
708,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",708
989,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",989
706,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",706
704,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",704
995,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",995
700,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",700
1001,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1001
698,0.4,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",698
